old_url,new_url,old_name,new_name,match_type,similarity,sku
"/product/4%c2%bd-x-5%c2%bd-paper-packing-slip-envelope-bi-lingual-reg-duty-copy","https://keypak.tbkdev.com/product/paper-packing-slip-envelope-bilingual-4-5-x-5-5/","4%c2%bd-x-5%c2%bd-paper-packing-slip-envelope-bi-lingual-reg-duty-copy","paper-packing-slip-envelope-bilingual-4-5-x-5","sku_match","1.00","LP.11011.0"
"/product/4-x-6-synthetic-thermal-transfer-rolls-all-temp-adhesive-3-core","https://keypak.tbkdev.com/product/synthetic-thermal-transfer-label-4-x-6/","4-x-6-synthetic-thermal-transfer-rolls-all-temp-adhesive-3-core","synthetic-thermal-transfer-label-4-x","sku_match","1.00","LS.11325.0"
"/product/thermal-transfer-label-1-1%e2%81%842-x-1%e2%81%842-10000-roll","https://keypak.tbkdev.com/product/thermal-transfer-label-1-5-x-0-5/","thermal-transfer-label-1-1%e2%81%842-x-1%e2%81%842-10000-roll","thermal-transfer-label-1-5-x-0","sku_match","1.00","LS.12505.0"
"/product/direct-thermal-3-x-1-3-core-5500-labels-roll","https://keypak.tbkdev.com/product/direct-thermal-label-3-x-1/","direct-thermal-3-x-1-3-core-5500-labels-roll","direct-thermal-label-3-x","sku_match","1.00","LS.13001.0"
"/product/thermal-transfer-label-3-x-5-2","https://keypak.tbkdev.com/product/thermal-transfer-label-3-x-5/","thermal-transfer-label-3-x-5","thermal-transfer-label-3-x","sku_match","1.00","LS.13035.9"
"/product/thermal-transfer-label-4x2%e2%80%b3-fan-folded","https://keypak.tbkdev.com/product/fanfold-thermal-transfer-label-4-x-2/","thermal-transfer-label%e2%80%b3-fan-folded","fanfold-thermal-transfer-label-4-x","sku_match","1.00","LS.14055.0"
"/product/thermal-transfer-label-4-x-6-white-label-3000-roll","https://keypak.tbkdev.com/product/thermal-transfer-label-4-x-6-15/","thermal-transfer-label-4-x-6-white-label-3000-roll","thermal-transfer-label-4-x-6-15","sku_match","1.00","LS.14061.9"
"/product/direct-thermal-label-4-x-6-5","https://keypak.tbkdev.com/product/direct-thermal-label-4-x-6-7/","direct-thermal-label-4-x-6","direct-thermal-label-4-x-6","sku_match","1.00","LS.14063.0"
"/product/direct-thermal-label-3-core-4-x-3","https://keypak.tbkdev.com/product/direct-thermal-label-4-x-3/","direct-thermal-label-3-core-4-x","direct-thermal-label-4-x","sku_match","1.00","LS.14300.0"
"/product/4-x-6-5-thermal-transfer-printable-tag-perf-notch","https://keypak.tbkdev.com/product/thermal-transfer-printable-tag-4-x-6-5/","4-x-6-5-thermal-transfer-printable-tag-perf-notch","thermal-transfer-printable-tag-4-x-6","sku_match","1.00","LS.15360.0"
"/product/4-mil-poly-tubing-50-lbs-roll-16-x-975-clear","https://keypak.tbkdev.com/product/4-mil-poly-tubing-50-lbs-roll-16-x-977/","4-mil-poly-tubings-roll-16-x-975-clear","4-mil-poly-tubings-roll-16-x-977","sku_match","1.00","MT.40160.9"
"/product/polyester-strapping-dispenser-cart-16-core-2","https://keypak.tbkdev.com/product/poly-strapping-dispenser-cart-16/","polyester-strapping-dispenser-cart-16-core","poly-strapping-dispenser-cart-16","sku_match","1.00","SC.43574.6"
"/product/polyester-strapping-dispenser-cart-8-core","https://keypak.tbkdev.com/product/poly-strapping-dispenser-cart-8/","polyester-strapping-dispenser-cart-8-core","poly-strapping-dispenser-cart","sku_match","1.00","SC.43574.8"
"/product/serrated-pet-seal-regular-duty-3-4","https://keypak.tbkdev.com/product/rd-serrated-seal-pet-3-4/","serrated-pet-seal-regular-duty-3","rd-serrated-seal-pet-3","sku_match","1.00","SK.30490.0"
"/product/16-x-21-5-padding-board-24","https://keypak.tbkdev.com/product/padding-board-16-5-x-21-25/","16-x-21-5-padding-board-24","padding-board-16-5-x-21-25","sku_match","1.00","KP.85816.0"
"/product/bluetooth-wireless-waterproof-speaker","https://keypak.tbkdev.com/product/bluetooth-wireless-speakers/","bluetooth-wireless-waterproof-speaker","bluetooth-wireless-speakers","sku_match","1.00","GT.85005.0"
"/product/yeti-keypak-branded-20-oz-tumbler","https://keypak.tbkdev.com/product/keypak-brand-yeti-tumbler-20oz-20oz/","yeti-keypak-branded-tumbler","keypak-brand-yeti-tumbler-20oz","sku_match","1.00","GT.85002.0"
"/product/callaway-golf-umbrella-keypak-branded","https://keypak.tbkdev.com/product/callaway-golf-umbrellas/","callaway-golf-umbrella-keypak-branded","callaway-golf-umbrellas","sku_match","1.00","GT.85003.0"
"/product/edge-board-3-x-3-x-160-x-98","https://keypak.tbkdev.com/product/edgeboard-0-160-3-x-3-x-98/","edge-board-3-x-3-x-160-x-98","edgeboard-0-160-3-x-3-x-98","sku_match","1.00","EP.35196.1"
"/product/edge-board-3-x-3-x-160-x-60","https://keypak.tbkdev.com/product/edgeboard-0-160-3-x-3-x-60/","edge-board-3-x-3-x-160-x-60","edgeboard-0-160-3-x-3-x-60","sku_match","1.00","EP.35169.1"
"/product/edge-board-2-x-2-x-160-x-48","https://keypak.tbkdev.com/product/edgeboard-0-160-2-x-2-x-48/","edge-board-2-x-2-x-160-x-48","edgeboard-0-160-2-x-2-x-48","sku_match","1.00","EP.35168.1"
"/product/hd350-electric-industrial-glue-gun","https://keypak.tbkdev.com/product/heavy-duty-350-electric-industrial-glue-gun/","hd350-electric-industrial-glue-gun","heavy-duty-350-electric-industrial-glue-gun","sku_match","1.00","FA.18210.0"
"/product/1-2-glue-sticks","https://keypak.tbkdev.com/product/1-2-glue-sticks-22lb-case-1-2/","1-2-glue-sticks","1-2-glue-sticks-case-1","sku_match","1.00","FA.18220.0"
"/product/airwave-paperwave-cushion-type-8-3-16-x-325","https://keypak.tbkdev.com/product/airwave-paperwave-cushion-type-8-3-16-5-x-325/","airwave-paperwave-cushion-type-8-3-16-x-325","airwave-paperwave-cushion-type-8-3-16-5-x-325","sku_match","1.00","BH.97289.0"
"/product/airwave-paperwave-pillow-type-7-2-6-x-8-x-1000","https://keypak.tbkdev.com/product/airwaver-paperwave-pillow-type-7-2-6-x-8-x-1000/","airwave-paperwave-pillow-type-7-2-6-x-8-x-1000","airwaver-paperwave-pillow-type-7-2-6-x-8-x-1000","sku_match","1.00","BH.97262.7"
"/product/anti-static-bubble-pouch-6-x-6-1-2","https://keypak.tbkdev.com/product/anti-static-bubble-pouch-6-x-6-5/","anti-static-bubble-pouch-6-x-6-1","anti-static-bubble-pouch-6-x-6","sku_match","1.00","BE.42665.0"
"/product/anti-static-bubble-pouch-8-x-11-1-2","https://keypak.tbkdev.com/product/anti-static-bubble-pouch-8-x-11-5/","anti-static-bubble-pouch-8-x-11-1","anti-static-bubble-pouch-8-x-11","sku_match","1.00","BE.42666.0"
"/product/anti-static-bubble-pouch-15-x-17-1-2","https://keypak.tbkdev.com/product/anti-static-bubble-pouch-6-x-6-5/","anti-static-bubble-pouch-15-x-17-1","anti-static-bubble-pouch-6-x-6","low_confidence_match","0.56",""
"/product/sack-kraft-paper-keypak-mailer-10-x-13-with-2-flap","https://keypak.tbkdev.com/product/kraft-paper-mailer-with-2-flap-10-x-13/","sack-kraft-paper-keypak-mailer-10-x-13-with-2-flap","kraft-paper-mailer-with-2-flap-10-x-13","sku_match","1.00","BE.51013.0"
"/product/sack-kraft-paper-keypak-mailer-12-x-15-5-with-2-flap","https://keypak.tbkdev.com/product/kraft-paper-mailer-with-2-flap-12-x-15-5/","sack-kraft-paper-keypak-mailer-12-x-15-5-with-2-flap","kraft-paper-mailer-with-2-flap-12-x-15","sku_match","1.00","BE.51215.0"
"/product/sack-kraft-paper-keypak-mailer14-5-x-19-with-2-flap-250-case","https://keypak.tbkdev.com/product/kraft-paper-mailer-with-2-flap-14-5-x-19/","sack-kraft-paper-keypak-mailer14-5-x-19-with-2-flap-250-case","kraft-paper-mailer-with-2-flap-14-5-x-19","sku_match","1.00","BE.51419.0"
"/product/sack-kraft-paper-keypak-mailer-19-x-24-with-2","https://keypak.tbkdev.com/product/kraft-paper-mailer-with-2-flap-19-x-24/","sack-kraft-paper-keypak-mailer-19-x-24-with","kraft-paper-mailer-with-2-flap-19-x-24","sku_match","1.00","BE.51924.0"
"/product/airwave-pillow-7-2-6-x-8-x-2300-regular","https://keypak.tbkdev.com/product/airwave-pillow-type-7-2-6-x-8x-2300/","airwave-pillow-7-2-6-x-8-x-2300-regular","airwave-pillow-type-7-2-6-x-8x-2300","sku_match","1.00","BH.97403.0"
"/product/airwave-pillow-8-x-15-x-2300-regular","https://keypak.tbkdev.com/product/airwave-pillow-8-x-15-x-2300/","airwave-pillow-8-x-15-x-2300-regular","airwave-pillow-8-x-15-x-2300","sku_match","1.00","BH.97501.0"
"/product/keypak-portable-picnic-blanket","https://keypak.tbkdev.com/product/portable-picnic-blanket/","keypak-portable-picnic-blanket","portable-picnic-blanket","sku_match","1.00","GT.85007.0"
"/product/anti-fatigue-mat-24-x-36-x-3-4-black","https://keypak.tbkdev.com/product/anti-fatigue-mat-24-x-36-x-3-4/","anti-fatigue-mat-24-x-36-x-3-4-black","anti-fatigue-mat-24-x-36-x-3","sku_match","1.00","JS.53020.0"
"/product/plastic-jug-pump","https://keypak.tbkdev.com/product/plastic-pump/","plastic-jug-pump","plastic-pump","sku_match","1.00","JA.38140.9"
"/product/1-32-x-48-x-2000-polyfoam-slit-40-8","https://keypak.tbkdev.com/product/polyfoam-slit-12-perf-12-1-32-x-72-x-2000/","1-32-x-48-x-2000-polyfoam-slit-40","polyfoam-slit-12-perf-12-1-32-x-72-x-2000","low_confidence_match","0.55",""
"/product/4-x-500-continuous-thermal-transfer","https://keypak.tbkdev.com/product/continuous-direct-thermal-label-4-x-500-2/","4-x-500-continuous-thermal-transfer","continuous-direct-thermal-label-4-x-500","sku_match","1.00","LS.11886.0"
"/product/4-mil-nitrile-disposable-powder-free-large-2","https://keypak.tbkdev.com/product/powder-free-disposable-nitrile-gloves-large/","4-mil-nitrile-disposable-powder-free-large","powder-free-disposable-nitrile-gloves-large","sku_match","1.00","JS.32003.0"
"/product/4-mil-economy-nitrile-disposable-powder-free-xlarge","https://keypak.tbkdev.com/product/powder-free-disposable-nitrile-gloves-extra-large/","4-mil-economy-nitrile-disposable-powder-free-xlarge","powder-free-disposable-nitrile-gloves-extra-large","sku_match","1.00","JS.32004.0"
"/product/1-5-mil-poly-bag-10-x-15","https://keypak.tbkdev.com/product/suffocation-warning-bag-10-x-15/","1-poly-bag-10-x-15","suffocation-warning-bag-10-x-15","sku_match","1.00","MI.10015.0"
"/product/poly-sleeves","https://keypak.tbkdev.com/product/poly-sleeves-18/","poly-sleeves","poly-sleeves-18","sku_match","1.00","JS.66102.0"
"/product/keypak-journal","https://keypak.tbkdev.com/product/journal-notebook/","keypak-journal","journal-notebook","sku_match","1.00","GT.85008.0"
"/product/x-large-latex-disposable-glove","https://keypak.tbkdev.com/product/x-large-latex-disposable-gloves-100-box/","x-large-latex-disposable-glove","x-large-latex-disposable-gloves-100-box","sku_match","1.00","GT.11013.0"
"/product/cast-hand-stretch-stretch-film-80ga-18-x-1500","https://keypak.tbkdev.com/product/80-gauge-cast-hand-film-18-x-1500/","cast-hand-stretch-stretch-film-80ga-18-x-1500","80-gauge-cast-hand-film-18-x-1500","sku_match","1.00","HA.15080.0"
"/product/cast-hand-stretch-film-80ga-15-x-1500-black","https://keypak.tbkdev.com/product/80-gauge-cast-hand-wrap-15-x-1500/","cast-hand-stretch-film-80ga-15-x-1500-black","80-gauge-cast-hand-wrap-15-x-1500","sku_match","1.00","HA.01580.0"
"/product/edge-board-3-x-3-x-160-x-48","https://keypak.tbkdev.com/product/edgeboard-0-160-3-x-3-x-48/","edge-board-3-x-3-x-160-x-48","edgeboard-0-160-3-x-3-x-48","sku_match","1.00","EP.35148.1"
"/product/microporous-elastic-coveralls-large","https://keypak.tbkdev.com/product/large-microporous-elastic-coveralls-large/","microporous-elastic-coveralls-large","large-microporous-elastic-coveralls-large","sku_match","1.00","JS.62809.1"
"/product/1-8x72-x-550-polyfoam-slit-24","https://keypak.tbkdev.com/product/polyfoam-slit-24-1-8-x-48-x-550/","1-x-550-polyfoam-slit-24","polyfoam-slit-24-1-8-x-48-x-550","medium_confidence_match","0.75",""
"/product/20-x-5000-dx-90-machine-wrap","https://keypak.tbkdev.com/product/90-dx90-cast-machine-powerwrap-20-x-5000/","20-x-5000-dx-90-machine-wrap","90-dx90-cast-machine-powerwrap-20-x-5000","sku_match","1.00","HB.14050.0"
"/product/heavy-duty-reinforced-water-activated-tape-72mm-x-137m","https://keypak.tbkdev.com/product/heavy-duty-reinforced-water-activated-tape-3-x-149-yards-72mm-x-137m/","heavy-duty-reinforced-water-activated-tape-72mm-x-137m","heavy-duty-reinforced-water-activated-tape-3-x-149-yards-72mm-x-137m","sku_match","1.00","AK.53260.0"
"/product/4-mil-economy-nitrile-disposable-powder-free-small","https://keypak.tbkdev.com/product/powder-free-disposable-nitrile-gloves-small/","4-mil-economy-nitrile-disposable-powder-free-small","powder-free-disposable-nitrile-gloves-small","sku_match","1.00","JS.32001.0"
"/product/4-mil-economy-nitrile-disposable-powder-free-medium","https://keypak.tbkdev.com/product/powder-free-disposable-nitrile-gloves-medium/","4-mil-economy-nitrile-disposable-powder-free-medium","powder-free-disposable-nitrile-gloves-medium","sku_match","1.00","JS.32002.0"
"/product/bp-tape-shooter-404-manual-dispenser","https://keypak.tbkdev.com/product/bp-tapeshooter-404-manual-dispenser/","bp-tape-shooter-404-manual-dispenser","bp-tapeshooter-404-manual-dispenser","sku_match","1.00","AK.93550.9"
"/product/glove-dispenser-rack","https://keypak.tbkdev.com/product/wall-mounted-wire-glove-dispenser/","glove-dispenser-rack","wall-mounted-wire-glove-dispenser","sku_match","1.00","JS.12000.1"
"/product/howard-leight-quiet-bands-ear-plugs","https://keypak.tbkdev.com/product/quiet-band-earplugs/","howard-leight-quiet-bands-ear-plugs","quiet-band-earplugs","sku_match","1.00","JS.23005.0"
"/product/clearance-1-2-x-3314-w-guard-cord-strap","https://keypak.tbkdev.com/product/1-2-x-3314-guard-cord-strap/","clearance-1-2-x-3314-w-guard-cord-strap","1-2-x-3314-guard-cord-strap","sku_match","1.00","SE.85102.9"
"/product/parts-enclosed-2-x-5-3-8","https://keypak.tbkdev.com/product/parts-enclosed-label-2-x-5-375/","parts-enclosed-2-x-5-3","parts-enclosed-label-2-x-5-375","sku_match","1.00","LM.15281.0"
"/product/this-side-up-2-x-6","https://keypak.tbkdev.com/product/this-side-up-handle-with-care-label-2-x-6/","this-side-up-2-x","this-side-up-handle-with-care-label-2-x","sku_match","1.00","LM.75217.8"
"/product/rapid-r11-hammer-tacker-stapler","https://keypak.tbkdev.com/product/rapid-hammer-tacker-stapler/","rapid-r11-hammer-tacker-stapler","rapid-hammer-tacker-stapler","sku_match","1.00","RE.51110.7"
"/product/rapid-31-stapling-plier","https://keypak.tbkdev.com/product/rapid-stapling-plier/","rapid-31-stapling-plier","rapid-stapling-plier","sku_match","1.00","RE.51310.7"
"/product/polypropylene-strapping-kit-3%e2%81%848-1%e2%81%842","https://keypak.tbkdev.com/product/polypropylene-strap-tool-kit-1-2/","polypropylene-strapping-kit-3%e2%81%848-1%e2%81%842","polypropylene-strap-tool-kit-1","sku_match","1.00","SP.71012.5"
"/product/cord-strapping-kit-1%e2%81%842-3-%e2%81%844","https://keypak.tbkdev.com/product/woven-cord-strap-tool-kit-1-2-3-4/","cord-strapping-kit-1%e2%81%842-3-%e2%81%844","woven-cord-strap-tool-kit-1-2-3","sku_match","1.00","SP.73034.5"
"/product/bamboo-broom-handle-with-metal-threads","https://keypak.tbkdev.com/product/bamboo-broom-handle/","bamboo-broom-handle-with-metal-threads","bamboo-broom-handle","sku_match","1.00","WS.00389.0"
"/product/tan-markover-spray","https://keypak.tbkdev.com/product/markover-spray-11-oz/","tan-markover-spray","markover-spray","sku_match","1.00","WS.11002.9"
"/product/marks-a-lot-black-permanent-marker-chisel-tip","https://keypak.tbkdev.com/product/permanent-markers-chisel-tip/","marks-a-lot-black-permanent-marker-chisel-tip","permanent-markers-chisel-tip","sku_match","1.00","WS.21420.9"
"/product/2-48mm-x-914m-industrial-hot-melt-machine-tape","https://keypak.tbkdev.com/product/industrial-hot-melt-machine-tape-2-x-1000-yards-48mm-x-914m/","2-48mm-x-914m-industrial-hot-melt-machine-tape","industrial-hot-melt-machine-tape-2-x-1000-yards-48mm-x-914m","high_confidence_match","0.82",""
"/product/solvex-medium-nitrile-chemical-resistant-glove","https://keypak.tbkdev.com/product/solvex-nitrile-glove-medium/","solvex-medium-nitrile-chemical-resistant-glove","solvex-nitrile-glove-medium","sku_match","1.00","JS.13108.0"
"/product/solvex-large-nitrile-chemical-resistant-glove-17-mil","https://keypak.tbkdev.com/product/solvex-nitrile-glove-large/","solvex-large-nitrile-chemical-resistant-glove","solvex-nitrile-glove-large","sku_match","1.00","JS.13109.0"
"/product/solvex-x-large-nitrile-chemical-resistant-glove-17-mil","https://keypak.tbkdev.com/product/solvex-nitrile-glove-extra-large/","solvex-x-large-nitrile-chemical-resistant-glove","solvex-nitrile-glove-extra-large","sku_match","1.00","JS.13110.0"
"/product/kraft-corrugated-carton-19x19x13-32c","https://keypak.tbkdev.com/product/corrugated-carton-19-x-19-x-13/","kraft-corrugated-carton-32c","corrugated-carton-19-x-19-x-13","sku_match","1.00","CA.19003.0"
"/product/clearance-4-x-8-red-thermal-transfer-label-perfed","https://keypak.tbkdev.com/product/thermal-transfer-label-4-x-8-2/","clearance-4-x-8-red-thermal-transfer-label-perfed","thermal-transfer-label-4-x-8","sku_match","1.00","LS.14008.0"
"/product/clearance-4-x-8-grey-thermal-transfer-label-perfed","https://keypak.tbkdev.com/product/4-x-8-grey-thermal-transfer-label-4-x-8/","clearance-4-x-8-grey-thermal-transfer-label-perfed","4-x-8-grey-thermal-transfer-label-4-x","sku_match","1.00","LS.14009.0"
"/product/keypak-air-lounger","https://keypak.tbkdev.com/product/air-lounger/","keypak-air-lounger","air-lounger","sku_match","1.00","GT.85010.0"
"/product/grip-taper-grip-water-activated-tape-dispenser","https://keypak.tbkdev.com/product/grip-taper-water-activated-tape-dispenser/","grip-taper-grip-water-activated-tape-dispenser","grip-taper-water-activated-tape-dispenser","sku_match","1.00","AK.10053.0"
"/product/grip-reinforced-water-activated-tape-kraft-45m","https://keypak.tbkdev.com/product/kraft-grip-reinforced-water-activated-tape-2-x-49-yards-60mm-x-45m/","grip-reinforced-water-activated-tape-kraft-45m","kraft-grip-reinforced-water-activated-tape-2-x-49-yards-60mm-x-45m","sku_match","1.00","AK.10091.0"
"/product/grip-reinforced-water-activated-tape-white-45m","https://keypak.tbkdev.com/product/white-grip-reinforced-water-activated-tape-2-x-49-yards-60mm-x-45m/","grip-reinforced-water-activated-tape-white-45m","white-grip-reinforced-water-activated-tape-2-x-49-yards-60mm-x-45m","sku_match","1.00","AK.10095.0"
"/product/hi-performance-cast-machine-power-wrap-20%e2%80%b3-x-9500%e2%80%b2-gx70","https://keypak.tbkdev.com/product/70-gx70-cast-machine-powerwrap-20-x-9500/","hi-performance-cast-machine-power-wrap-20%e2%80%b3-x-9500%e2%80%b2-gx70","70-gx70-cast-machine-powerwrap-20-x-9500","sku_match","1.00","HB.47295.0"
"/product/keypak-wireless-stand-up-charger","https://keypak.tbkdev.com/product/wireless-stand-up-charger/","keypak-wireless-stand-up-charger","wireless-stand-up-charger","sku_match","1.00","GT.85013.0"
"/product/keypak-travel-tag","https://keypak.tbkdev.com/product/travel-tag/","keypak-travel-tag","travel-tag","sku_match","1.00","GT.85011.0"
"/product/airwave-2-machine","https://keypak.tbkdev.com/product/airwave-2-air-cushion-machine-high-performance/","airwave-2-machine","airwave-2-air-cushion-machine-high-performance","sku_match","1.00","BH.97160.9"
"/product/hi-performance-cast-machine-power-wrap-20%e2%80%b3-x-12000%e2%80%b2-gx60","https://keypak.tbkdev.com/product/60-gx60-cast-machine-powerwrap-20-x-12000/","hi-performance-cast-machine-power-wrap-20%e2%80%b3-x-12000%e2%80%b2-gx60","60-gx60-cast-machine-powerwrap-20-x-12000","sku_match","1.00","HB.47293.0"
"/product/eps-foam-sheet-96-x-24-x-1%e2%81%842","https://keypak.tbkdev.com/product/eps-foam-sheet-96-x-24-x-0-5/","eps-foam-sheet-96-x-24-x-1%e2%81%842","eps-foam-sheet-96-x-24-x-0","sku_match","1.00","BP.00662.9"
"/product/47-gauge-3-x-1000-banding-wrap-blue","https://keypak.tbkdev.com/product/80-gauge-banding-wrap-3-x-1000-3/","47-gauge-3-x-1000-banding-wrap-blue","80-gauge-banding-wrap-3-x-1000","sku_match","1.00","HA.38380.0"
"/product/80-gauge-3-x-1000-banding-wrap-green","https://keypak.tbkdev.com/product/80-gauge-banding-wrap-3-x-1000-4/","80-gauge-3-x-1000-banding-wrap-green","80-gauge-banding-wrap-3-x-1000","sku_match","1.00","HA.38381.0"
"/product/80-gauge-3-x-1000-banding-wrap-red","https://keypak.tbkdev.com/product/80-gauge-banding-wrap-3-x-1000-5/","80-gauge-3-x-1000-banding-wrap-red","80-gauge-banding-wrap-3-x-1000","sku_match","1.00","HA.38382.0"
"/product/80-gauge-3-x-1000-banding-wrap-yellow","https://keypak.tbkdev.com/product/80-gauge-banding-wrap-3-x-1000-6/","80-gauge-3-x-1000-banding-wrap-yellow","80-gauge-banding-wrap-3-x-1000","sku_match","1.00","HA.38383.0"
"/product/80-gauge-3-x-1000-banding-wrap-black-2","https://keypak.tbkdev.com/product/80-gauge-banding-wrap-3-x-1000/","80-gauge-3-x-1000-banding-wrap-black","80-gauge-banding-wrap-3-x-1000","sku_match","1.00","HA.38384.0"
"/product/15-x-2000-high-performance-hand-wrap","https://keypak.tbkdev.com/product/26-ga-blown-pre-stretched-hand-wrap-15-x-2000/","15-x-2000-high-performance-hand-wrap","26-ga-blown-pre-stretched-hand-wrap-15-x-2000","sku_match","1.00","HA.80175.0"
"/product/neos-prs-carriage-pallet-wrapper","https://keypak.tbkdev.com/product/neos-prs-carriage-semi-automatic-mobile-pallet-wrapper/","neos-prs-carriage-pallet-wrapper","neos-prs-carriage-semi-automatic-mobile-pallet-wrapper","sku_match","1.00","HM.22038.0"
"/product/neos-ps-carriage-pallet-wrapper","https://keypak.tbkdev.com/product/neos-ps-carriage-fully-automatic-mobile-pallet-wrapper/","neos-ps-carriage-pallet-wrapper","neos-ps-carriage-fully-automatic-mobile-pallet-wrapper","sku_match","1.00","HM.22039.0"
"/product/marathon-mobile-pallet-wrapper","https://keypak.tbkdev.com/product/marathon-mobile-manual-pallet-wrapper/","marathon-mobile-pallet-wrapper","marathon-mobile-manual-pallet-wrapper","sku_match","1.00","HM.22040.0"
"/product/gojo-green-certified-foaming-hand-cleaner","https://keypak.tbkdev.com/product/gojo-green-certified-foam-hand-cleaner-7-5oz/","gojo-green-certified-foaming-hand-cleaner","gojo-green-certified-foam-hand-cleaner-7","sku_match","1.00","JA.38466.0"
"/product/crocodile-cloth-original-mini-pack","https://keypak.tbkdev.com/product/crocodile-cloth-original-10-pack/","crocodile-cloth-original-mini-pack","crocodile-cloth-original-10-pack","sku_match","1.00","JA.50696.0"
"/product/domed-mirror-360o-open-top","https://keypak.tbkdev.com/product/360-dome-mirror-20/","domed-mirror-360o-open-top","360-dome-mirror-20","sku_match","1.00","JS.00875.0"
"/product/4-mil-economy-nitrile-disposable-powder-free-2x-large","https://keypak.tbkdev.com/product/powder-free-disposable-nitrile-gloves-extra-extra-large/","4-mil-economy-nitrile-disposable-powder-free-2x-large","powder-free-disposable-nitrile-gloves-extra-extra-large","sku_match","1.00","JS.32005.0"
"/product/disposable-nitrile-gloves-biodegradable-3-5-mil-small","https://keypak.tbkdev.com/product/biodegradable-powder-free-nitrile-gloves-small/","disposable-nitrile-gloves-biodegradable-3-small","biodegradable-powder-free-nitrile-gloves-small","sku_match","1.00","JS.42001.0"
"/product/disposable-nitrile-gloves-biodegradable-3-5-mil-medium","https://keypak.tbkdev.com/product/biodegradable-powder-free-nitrile-gloves-medium/","disposable-nitrile-gloves-biodegradable-3-medium","biodegradable-powder-free-nitrile-gloves-medium","sku_match","1.00","JS.42002.0"
"/product/disposable-nitrile-gloves-biodegradable-3-5-mil-large","https://keypak.tbkdev.com/product/biodegradable-powder-free-nitrile-gloves-large/","disposable-nitrile-gloves-biodegradable-3-large","biodegradable-powder-free-nitrile-gloves-large","sku_match","1.00","JS.42003.0"
"/product/disposable-nitrile-gloves-biodegradable-3-5-mil-x-large","https://keypak.tbkdev.com/product/biodegradable-powder-free-nitrile-gloves-extra-large/","disposable-nitrile-gloves-biodegradable-3-x-large","biodegradable-powder-free-nitrile-gloves-extra-large","sku_match","1.00","JS.42004.0"
"/product/crocodile-cloth-power-scrub-mini-pack","https://keypak.tbkdev.com/product/crocodile-cloth-power-scrub-10-pack/","crocodile-cloth-power-scrub-mini-pack","crocodile-cloth-power-scrub-10-pack","sku_match","1.00","JA.50697.0"
"/product/viking-parka-jacket-black-3xl","https://keypak.tbkdev.com/product/parka-jacket-extra-extra-extra-large/","viking-parka-jacket-black-3xl","parka-jacket-extra-extra-extra-large","sku_match","1.00","JS.62053.0"
"/product/protective-lab-coat-large-blue","https://keypak.tbkdev.com/product/protective-lab-coat-large-2/","protective-lab-coat-large-blue","protective-lab-coat-large","sku_match","1.00","JS.62825.0"
"/product/cut-resistant-sleeve-with-thumb-hole-18","https://keypak.tbkdev.com/product/cut-sleeve-with-thumb-hole-18/","cut-resistant-sleeve-with-thumb-hole-18","cut-sleeve-with-thumb-hole-18","sku_match","1.00","JS.68514.0"
"/product/30-x-900-2-ply-50-50-kraft-paper-for-sr-machine","https://keypak.tbkdev.com/product/pakpak-kraft-roll-30-x-900/","30-x-900-2-ply-50-50-kraft-paper-for-sr-machine","pakpak-kraft-roll-30-x-900","sku_match","1.00","KS.14936.0"
"/product/4-x-5-lithium-ion-batteries-label","https://keypak.tbkdev.com/product/lithium-ion-batteries-label-4-x-5/","4-x-5-lithium-ion-batteries-label","lithium-ion-batteries-label-4-x","sku_match","1.00","LM.23480.0"
"/product/thermal-transfer-label-1-x-1-white-label","https://keypak.tbkdev.com/product/thermal-transfer-label-1-x-1/","thermal-transfer-label-1-x-1-white-label","thermal-transfer-label-1-x","sku_match","1.00","LS.00106.0"
"/product/thermal-transfer-label-6%e2%80%b3-x-8%e2%80%b3","https://keypak.tbkdev.com/product/thermal-transfer-label-6-x-8/","thermal-transfer-label-6%e2%80%b3-x-8%e2%80%b3","thermal-transfer-label-6-x","sku_match","1.00","LS.15208.0"
"/product/battery-powered-friction-sealing-tool-for-1%e2%81%842-5%e2%81%848-polystrapping-house-brand","https://keypak.tbkdev.com/product/battery-powered-friction-sealing-tool-1-2-5-8-2/","battery-powered-friction-sealing-tool-for-1%e2%81%842-5%e2%81%848-polystrapping-house-brand","battery-powered-friction-sealing-tool-1-2-5-8","sku_match","1.00","SP.84546.0"
"/product/battery-powered-friction-sealing-tool-for-5%e2%81%848-3%e2%81%844-polystrapping-house-brand","https://keypak.tbkdev.com/product/battery-powered-friction-sealing-tool-5-8-3-4-2/","battery-powered-friction-sealing-tool-for-5%e2%81%848-3%e2%81%844-polystrapping-house-brand","battery-powered-friction-sealing-tool-5-8-3-4","sku_match","1.00","SP.84547.0"
"/product/tru-red-8-titanium-coated-scissors","https://keypak.tbkdev.com/product/tru-coated-scissors/","tru-red-8-titanium-coated-scissors","tru-coated-scissors","sku_match","1.00","WS.21705.0"
"/product/avery-desk-style-chisel-tip-highlighter-fluorescent-yellow","https://keypak.tbkdev.com/product/avery-chisel-tip-highlighter/","avery-desk-style-chisel-tip-highlighter-fluorescent-yellow","avery-chisel-tip-highlighter","sku_match","1.00","WS.21856.0"
